county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
51035,US,7/16/2020,69.3,74.1,81.3,71,88,97,15.4,17,18.9
48131,US,7/16/2020,75.1,85.8,98.8,32,67,97,13.1,17,19.4
12117,US,7/16/2020,73.7,82.1,90.8,56,79,97,16.9,18,19.9
13085,US,7/16/2020,69.6,78,88.1,66,85,97,15.4,18,20
47071,US,7/16/2020,75.5,83,92.2,62,83,97,17.5,20,22
17069,US,7/16/2020,71.4,76.6,83.9,66,84,97,15.1,16.5,17.6
13287,US,7/16/2020,72.4,83.1,94.3,40,70,97,14,16.5,18.3
13065,US,7/16/2020,72.2,82.6,95.2,42,72,97,14.1,16.5,18.6
37061,US,7/16/2020,71.9,80.3,90,50,77,97,15,16.5,18.5
1053,US,7/16/2020,70.6,80.1,91.3,56,81,97,14.9,17.5,19.5
12121,US,7/16/2020,72.6,81.4,91.6,53,78,97,16.5,17.5,19.3
13231,US,7/16/2020,69.5,80,92.4,53,80,97,15.2,17.5,19.8
13207,US,7/16/2020,72.3,82.2,94,49,75,97,15.9,17.5,19.4
28025,US,7/16/2020,71.2,79.8,90.3,58,82,97,15.6,17.5,19.1
47103,US,7/16/2020,71.1,81.5,92.1,54,76,97,16,17.5,19.4
48469,US,7/16/2020,78.4,86.1,96.7,48,76,97,18,19.5,21.9
47023,US,7/16/2020,75.7,82.9,91.1,63,81,97,17.5,19.5,20.6
35009,US,7/16/2020,62.3,79.9,95.2,18,47,97,7.1,10.6,13.9
34011,US,7/16/2020,66.1,72.2,78.7,63,80,97,12.7,13.1,13.9
19045,US,7/16/2020,63,71.9,82.4,53,79,97,11.9,13.1,14.2
17085,US,7/16/2020,63.4,71.6,81.2,57,79,97,11.9,13.1,14.2
8089,US,7/16/2020,60.4,73.9,89.6,37,66,97,10.8,13.1,15
55117,US,7/16/2020,63.4,70.9,81.2,56,81,97,12.1,13.1,14.9
36011,US,7/16/2020,68.6,73.6,78,67,79,97,12.4,14.1,14.9
26021,US,7/16/2020,62.3,70.3,76.6,72,88,97,11.5,14.1,15.6
10005,US,7/16/2020,69.2,73.9,79.3,69,83,97,14,14.6,15.4
51015,US,7/16/2020,66.1,68.5,71.8,77,87,97,12.2,14.6,15.9
17035,US,7/16/2020,66.8,74.1,83,62,84,97,13.5,15.1,16.4
17149,US,7/16/2020,65.2,74.9,82.8,65,81,97,13,15.1,17.2
17049,US,7/16/2020,66.8,74.6,84,60,83,97,13.6,15.1,16.9
31009,US,7/16/2020,60,75.4,87.9,50,74,97,9.7,15.1,18.2
29079,US,7/16/2020,64.6,75.4,85.2,58,80,97,12.7,15.1,16.2
20147,US,7/16/2020,67.1,78.4,89.3,49,73,97,14.5,15.6,16.7
18023,US,7/16/2020,68.3,73.7,81.6,66,86,97,13.9,15.6,17.1
18041,US,7/16/2020,66.9,74.5,77,75,83,97,13.8,15.6,16.8
18101,US,7/16/2020,68.4,74.3,79.1,70,86,97,14,15.6,17.5
51005,US,7/16/2020,68.6,76.1,85,59,77,97,14.1,15.6,16.8
51159,US,7/16/2020,69.3,78.6,87.8,54,76,97,14.4,15.6,17
18027,US,7/16/2020,68.5,74,79.9,69,86,97,14,15.6,17.3
29005,US,7/16/2020,62.6,75.2,85.2,66,85,97,11.8,16.2,19.1
20159,US,7/16/2020,70,77.2,88.1,52,79,97,15.3,16.2,17.3
29013,US,7/16/2020,65.4,77.1,86.4,64,80,97,13.1,16.2,18.4
29021,US,7/16/2020,67,75.8,83.9,64,83,97,13.9,16.2,17.9
47025,US,7/16/2020,69.4,79.9,90.7,44,74,97,14.5,16.2,18.1
13099,US,7/16/2020,69.5,80.2,93.1,46,76,97,14.6,16.2,17.5
20139,US,7/16/2020,66.9,76.8,87.8,59,81,97,14,16.2,17.9
29087,US,7/16/2020,64.1,75.9,85.5,66,83,97,12.5,16.2,18.5
13253,US,7/16/2020,70.6,81.9,94.4,46,72,97,15,16.2,17.7
37115,US,7/16/2020,68.2,76.1,85.1,50,79,97,13.9,16.2,17.6
12093,US,7/16/2020,72.1,80.9,90.5,57,78,97,15.8,17.2,19.3
13169,US,7/16/2020,71.6,82.6,93.4,48,73,97,16,17.2,18.7
12007,US,7/16/2020,71.8,81.5,92.7,50,77,97,15.6,17.2,20
13321,US,7/16/2020,71.7,82.2,94.1,42,74,97,14.8,17.2,19.3
45003,US,7/16/2020,73.9,83.2,96.3,38,73,97,14.4,17.2,19.4
12125,US,7/16/2020,71.4,81.3,92.3,52,77,97,15.6,17.2,19.5
22011,US,7/16/2020,74.6,83,94.6,43,74,97,14.7,17.2,19.9
12069,US,7/16/2020,72.9,82,91.2,61,79,97,16.4,18.2,19.7
12051,US,7/16/2020,72.3,80.3,89.7,62,83,97,15.8,18.2,20.4
12119,US,7/16/2020,71.6,81.6,92.3,60,80,97,15.8,18.2,19.8
13127,US,7/16/2020,75.2,83.1,91.5,51,78,97,16,18.2,20.4
40147,US,7/16/2020,71,79.6,88.8,64,82,97,15.5,18.2,21.7
12091,US,7/16/2020,70.2,80.4,90.8,54,77,97,15.1,16.7,18.3
12033,US,7/16/2020,70.7,81.1,91.3,53,76,97,15.5,16.7,17.8
13133,US,7/16/2020,72.5,84,95.1,40,69,97,14.5,16.7,18.7
13247,US,7/16/2020,70.9,80.7,93.3,46,75,97,15.8,16.7,17.4
13299,US,7/16/2020,71.5,81.9,93.7,45,74,97,14.4,16.7,19.6
37085,US,7/16/2020,73.8,82.8,92.8,45,72,97,15.1,16.7,19.1
20149,US,7/16/2020,68.4,77,86.7,63,81,97,14.7,16.7,18.3
13111,US,7/16/2020,67.3,77.2,87,60,79,97,14.5,16.7,18.2
22107,US,7/16/2020,74.4,82.8,94.7,50,76,97,16.4,17.7,19.3
40053,US,7/16/2020,69.7,79.3,88.7,59,80,97,15.1,17.7,20.6
22033,US,7/16/2020,73.5,77.7,89.3,66,89,97,16.5,17.7,20.5
12053,US,7/16/2020,70.9,80.6,92.8,57,80,97,15.5,17.7,19.8
37047,US,7/16/2020,74.1,81.9,91.2,53,78,97,16.6,17.7,19.4
13219,US,7/16/2020,71.4,80.4,90.6,54,80,97,16.2,17.7,18.9
13255,US,7/16/2020,71.5,79.3,89.2,58,83,97,16.2,17.7,20
22051,US,7/16/2020,73.2,76.9,84.3,72,91,97,16.7,17.7,19.3
21237,US,7/16/2020,71.2,79.5,88.8,62,80,97,14.5,17.7,20.2
21157,US,7/16/2020,76.5,79.6,85,74,86,97,16.6,18.7,20.3
40091,US,7/16/2020,76.6,84.6,93.1,58,77,97,18.5,19.7,20.9
5039,US,7/16/2020,75,85.8,97.4,46,76,97,18.1,19.7,22.8
25023,US,7/16/2020,51.9,62.7,72.5,59,78,97,7.7,9.2,10.4
23005,US,7/16/2020,57.2,61.7,69.2,71,84,97,8.8,9.7,10.7
9011,US,7/16/2020,58.1,67,76.6,48,74,97,9.3,10.2,11.1
55051,US,7/16/2020,56.4,68.2,78.3,49,71,97,9.6,10.7,11.7
19017,US,7/16/2020,56.3,69.3,81.4,47,77,97,9.5,11.7,13.6
26031,US,7/16/2020,60.7,69.2,78.4,45,78,97,9.5,11.7,13.1
36019,US,7/16/2020,54.6,66.9,77.7,68,84,97,8.9,12.2,14.7
26089,US,7/16/2020,62.3,68.5,75,63,82,97,10.1,12.2,13.4
19027,US,7/16/2020,50.4,71,86.8,47,77,97,7.6,12.7,15.5
36077,US,7/16/2020,63.1,68.7,74.5,67,82,97,12.1,12.7,13.5
19105,US,7/16/2020,63.8,72.3,81.9,49,78,97,11.8,13.2,14.6
36065,US,7/16/2020,66.5,69.9,74.9,69,84,97,12.3,13.2,14.2
26067,US,7/16/2020,66.1,71.6,81.4,56,82,97,11.5,13.7,14.9
36075,US,7/16/2020,68,71.9,77.9,66,82,97,12.7,13.7,14.5
26111,US,7/16/2020,67.4,72.4,79.3,64,83,97,13.4,14.2,14.8
17203,US,7/16/2020,64.1,72.7,82,62,82,97,12.6,14.2,15.3
46135,US,7/16/2020,62.1,76.2,88.7,45,73,97,11.4,14.2,17
42083,US,7/16/2020,62.7,70.5,75.9,74,83,97,10.5,14.2,15.6
17105,US,7/16/2020,65.8,73.4,82.5,61,83,97,13.3,14.7,16.3
26077,US,7/16/2020,63.9,71.6,80.1,68,87,97,12.2,14.7,15.9
17167,US,7/16/2020,65.5,73.3,82,67,83,97,13,14.7,16.8
29027,US,7/16/2020,64.4,76.4,86,56,76,97,12.6,14.7,16.1
29175,US,7/16/2020,64,75.5,83.7,64,80,97,12.4,15.2,17.2
51181,US,7/16/2020,66.2,78.3,87.2,55,76,97,13,15.2,16.3
17185,US,7/16/2020,68.3,74.7,83.6,65,83,97,13.7,15.2,16.7
18121,US,7/16/2020,68.7,74.7,83.4,63,85,97,14.3,15.7,17.3
13161,US,7/16/2020,72.4,83.7,94.9,39,67,97,13.3,15.7,18
18033,US,7/16/2020,67.2,73.2,79.1,74,88,97,13.6,15.7,17.4
13295,US,7/16/2020,69.9,81.3,92.3,49,71,97,15.1,16.4,17.4
20009,US,7/16/2020,69.8,77.6,88.9,50,78,97,15.5,16.4,17.5
13189,US,7/16/2020,73.9,84.1,94.8,40,68,97,14.4,16.4,18
21175,US,7/16/2020,73,79.4,88.2,62,79,97,14.5,17.4,19.9
45085,US,7/16/2020,72.5,80.2,92.3,50,81,97,16.1,17.4,19.9
37093,US,7/16/2020,74.3,83,91.4,50,74,97,15.9,17.4,19.2
1125,US,7/16/2020,72.3,80.8,91,57,79,97,16.1,17.4,18.9
13245,US,7/16/2020,75.6,84.5,95.9,40,71,97,14.9,17.4,19.8
13131,US,7/16/2020,72.3,82.1,92.9,50,76,97,16.3,17.4,19.3
13101,US,7/16/2020,71.8,81.9,93.5,46,75,97,15.6,16.9,18.4
13067,US,7/16/2020,71,80.8,91.6,48,75,97,15.9,16.9,18
13049,US,7/16/2020,70.9,82,93.7,46,75,97,15.4,16.9,19.7
45057,US,7/16/2020,74.1,81.3,90.9,55,79,97,16.6,17.9,20.1
21167,US,7/16/2020,73.5,79.2,86.5,70,82,97,14.8,17.9,20.6
45081,US,7/16/2020,75.1,83.7,93.3,48,74,97,16.4,17.9,19.4
28073,US,7/16/2020,70.7,78.3,89.5,63,87,97,15.5,17.9,20.1
29149,US,7/16/2020,72.2,82.6,93.5,49,75,97,15.1,17.9,22.3
28155,US,7/16/2020,70.5,79.6,89.9,63,83,97,14.8,17.9,20.5
48149,US,7/16/2020,77.3,88.2,100.9,32,66,97,14,17.9,20.3
28049,US,7/16/2020,73.1,82,92.8,59,82,97,16.7,18.9,21.7
28051,US,7/16/2020,72.4,82.7,93.4,59,80,97,16.1,18.9,21.4
47131,US,7/16/2020,75.7,81.2,87.9,71,87,97,18.4,19.9,22.6
28011,US,7/16/2020,75.3,84.9,94.9,52,79,97,18.1,19.9,21.4
47151,US,7/16/2020,68.1,80.1,91.5,49,73,97,14.6,16.1,17.6
42085,US,7/16/2020,67.5,75.7,85.4,67,81,97,11.8,16.1,19.2
37049,US,7/16/2020,70.7,80.5,89.3,49,75,97,14.6,16.1,18.1
29037,US,7/16/2020,66,77,86,65,80,97,13.5,16.1,18
17193,US,7/16/2020,68.6,75.1,83.6,70,87,97,14.2,16.1,17.9
39051,US,7/16/2020,69.5,74.3,80.3,72,87,97,14.7,16.1,17.6
20201,US,7/16/2020,66.8,76.8,86.4,62,79,97,14,16.1,18.1
18159,US,7/16/2020,66.7,73.2,79.5,74,90,97,13.6,16.1,17.4
40153,US,7/16/2020,66.9,78.7,92.5,41,74,97,14.4,16.1,19.2
26115,US,7/16/2020,68.7,74.1,79,80,88,97,13.8,16.1,17.7
13267,US,7/16/2020,74.6,84.5,95.8,32,68,97,12,16.1,19.9
40129,US,7/16/2020,67.7,80.2,94.1,39,70,97,14.4,16.1,18.3
21055,US,7/16/2020,73,77.2,84.3,68,85,97,15.6,17.1,18
29091,US,7/16/2020,70.5,81.6,93.2,47,73,97,14.6,17.1,20.9
12015,US,7/16/2020,72.2,81.6,94.2,49,77,97,16.1,17.1,18
13087,US,7/16/2020,72.3,82.8,94.6,47,74,97,16.1,17.1,18.8
51121,US,7/16/2020,71.8,78.5,87.6,58,79,97,15.7,17.1,18.4
13181,US,7/16/2020,74.5,84.7,95.9,40,69,97,15,17.1,18.7
13173,US,7/16/2020,72.4,81.2,91.9,51,77,97,16.1,17.1,18.5
51155,US,7/16/2020,71.1,77.6,87,56,81,97,15.9,17.1,18.8
28019,US,7/16/2020,70.3,78.6,89.4,65,86,97,14.8,18.1,21.3
48477,US,7/16/2020,75.8,86.5,98.7,39,70,97,15.9,18.1,20.6
45015,US,7/16/2020,74.6,81.8,90.4,60,80,97,17.2,18.1,19.7
5001,US,7/16/2020,75.6,85.8,95,51,73,97,17.9,19.1,21.4
47077,US,7/16/2020,76.3,82.6,91.3,61,80,97,17.8,19.1,20.5
23029,US,7/16/2020,46,58.4,69.7,57,78,97,6.1,7.9,8.9
55041,US,7/16/2020,50.1,67,80.1,37,66,97,7.7,9.3,11
34019,US,7/16/2020,64,70.3,77.8,62,79,97,11.3,12.3,13.1
55021,US,7/16/2020,64.3,71,80.9,53,79,97,12.2,12.8,13.7
26159,US,7/16/2020,61.6,70,78.3,68,87,97,11.2,13.8,15.5
19107,US,7/16/2020,64.6,73.8,84.4,51,81,97,12.7,14.3,16
29137,US,7/16/2020,64.2,75.5,83.8,58,76,97,12.2,14.3,15.8
17039,US,7/16/2020,66.1,73.1,81.3,64,82,97,13.2,14.3,15.3
18111,US,7/16/2020,66.6,74.1,82.4,61,82,97,13,14.8,15.8
17121,US,7/16/2020,68.4,74.6,83.3,63,83,97,13.8,15.3,17
18177,US,7/16/2020,66.7,73.7,76.5,77,84,97,13.7,15.3,16.6
31003,US,7/16/2020,60.6,74.1,85.1,59,81,97,11.2,15.3,17.9
17019,US,7/16/2020,66.9,73.5,81.3,69,86,97,13.8,15.3,17.1
18071,US,7/16/2020,68.4,75.4,78.9,72,83,97,13.5,15.8,17.5
17055,US,7/16/2020,69.1,76.2,84.9,62,82,97,14.1,15.8,17.2
39085,US,7/16/2020,70.5,77.2,86.2,64,77,97,11.3,15.8,19.1
39171,US,7/16/2020,68.8,73.6,79.5,72,87,97,14.1,15.8,17.3
18055,US,7/16/2020,67.1,73.8,80.3,74,88,97,13.9,15.8,17.4
29047,US,7/16/2020,66.3,75.4,82.4,67,82,97,13.5,15.8,17.3
37189,US,7/16/2020,66,71.9,79.2,67,84,97,14.4,15.8,17.2
29157,US,7/16/2020,68.2,75.6,83.9,64,83,97,14,15.8,17.4
37133,US,7/16/2020,71.2,80.2,88.8,52,78,97,15.1,16.6,18.7
29031,US,7/16/2020,70.3,77.7,85.3,62,82,97,14.8,16.6,18.2
20007,US,7/16/2020,68.4,78.1,87.2,57,78,97,14.4,16.6,19.1
21017,US,7/16/2020,73.9,79.5,86.1,68,80,97,14.5,17.6,20.3
48289,US,7/16/2020,75.8,86.3,99.2,37,67,97,15.6,17.6,19.4
1075,US,7/16/2020,72.5,80.8,91.5,57,79,97,16.4,17.6,18.6
12097,US,7/16/2020,72.3,81.1,91,57,79,97,16.1,17.6,20
22009,US,7/16/2020,74.5,82,95.6,47,82,97,16.4,18.6,20.9
28013,US,7/16/2020,71.8,80.2,90.7,64,84,97,15.9,18.6,21
13071,US,7/16/2020,72,82.5,93.2,42,71,97,14.3,16.3,17.9
13201,US,7/16/2020,70.3,80.6,93.3,46,76,97,15,16.3,17.5
1115,US,7/16/2020,69.3,79.3,89.7,53,76,97,14.7,16.3,17.3
28045,US,7/16/2020,71.6,78.7,86.6,64,84,97,15.7,17.3,19.1
13137,US,7/16/2020,70.1,79.8,92.8,50,78,97,15.7,17.3,18.6
12085,US,7/16/2020,73.4,82.1,90.4,61,79,97,16.3,18.3,20.5
21227,US,7/16/2020,74.7,80.5,90.6,63,82,97,15.7,18.3,20.9
1003,US,7/16/2020,71.2,79.6,88.7,65,85,97,15.6,18.3,20.7
21035,US,7/16/2020,75.2,79,82.9,82,90,97,17.9,19.3,20.2
21083,US,7/16/2020,75.4,79.9,85.8,75,88,97,17.8,19.3,20.5
22123,US,7/16/2020,75.6,84.7,95.4,48,78,97,17.3,19.3,21.6
5029,US,7/16/2020,77.7,84.4,95.1,56,80,97,19.1,20.3,21.6
56031,US,7/16/2020,54.1,75.3,92.5,16,47,97,6.6,8.9,10.5
23031,US,7/16/2020,53.3,61.6,68.1,69,82,97,8.2,9.4,10.6
44003,US,7/16/2020,56.3,65.1,74.7,52,78,97,9,9.9,11
53011,US,7/16/2020,55.4,65.5,78.4,54,79,97,9.1,10.4,12
27131,US,7/16/2020,55.3,70.7,82.6,42,68,97,9.2,10.9,12.3
26141,US,7/16/2020,61.8,69.9,79.7,42,73,97,9.4,11.4,13
27079,US,7/16/2020,57.4,71.8,83.3,48,71,97,9.7,11.9,14.2
55043,US,7/16/2020,61.9,71.9,81.9,49,74,97,11.3,12.4,13.6
48393,US,7/16/2020,65.9,82.4,99.1,23,56,97,10.5,12.9,15.2
55045,US,7/16/2020,63.3,71.4,80.7,55,78,97,12.3,12.9,13.7
17201,US,7/16/2020,64.7,72.4,81.1,57,79,97,12.3,13.4,14.2
19141,US,7/16/2020,52.6,71,85.1,55,79,97,8.2,13.4,16.4
55025,US,7/16/2020,65.6,71.5,79.6,60,81,97,13.1,13.4,14
26123,US,7/16/2020,61.5,73.1,83.7,48,77,97,10.8,13.4,14.6
31029,US,7/16/2020,60.5,77.2,93.7,36,65,97,11.9,13.9,16.5
36057,US,7/16/2020,64.8,70.3,77.1,76,88,97,12.6,13.9,15.4
17123,US,7/16/2020,63.5,72.2,80.8,65,82,97,12.2,13.9,15.2
46083,US,7/16/2020,58.2,74.6,87.6,47,74,97,9.7,13.9,16.7
29205,US,7/16/2020,63.9,74,82.7,61,80,97,12,14.4,16
29105,US,7/16/2020,65.4,78.1,89,44,69,97,13.3,14.4,16.2
20075,US,7/16/2020,66,79,92.3,37,63,97,10.6,14.4,16.4
46077,US,7/16/2020,61.8,72.9,83.8,64,81,97,10.6,14.9,18.9
42009,US,7/16/2020,69.4,74,81.2,64,81,97,12.1,14.9,17.5
29139,US,7/16/2020,63.6,75.1,85,58,80,97,12.3,14.9,16.6
13271,US,7/16/2020,72.3,84.7,96.1,36,64,97,13.6,15.4,17.9
31113,US,7/16/2020,59.5,75.5,89,50,74,97,10.3,15.4,17.8
51036,US,7/16/2020,69.5,78.6,87.4,54,76,97,14.1,15.4,16.8
29107,US,7/16/2020,66.4,76.3,84.3,64,81,97,13.5,15.9,17.7
29075,US,7/16/2020,64,75.1,83.8,66,84,97,12.5,15.9,17.9
18047,US,7/16/2020,67.5,76.3,80.3,71,80,97,14.2,15.9,17.4
13083,US,7/16/2020,69.2,78.3,87.6,59,79,97,14.4,16.8,18.6
20151,US,7/16/2020,69.1,77.4,86.2,56,80,97,15,16.8,18.9
28087,US,7/16/2020,72.9,79.9,89.1,64,83,97,16.2,17.8,19.7
22067,US,7/16/2020,74.7,84.4,95.3,49,76,97,17.3,18.8,20.7
22027,US,7/16/2020,76.7,84.7,94.9,48,75,97,16.5,18.8,21
40101,US,7/16/2020,76,84.5,92.8,60,78,97,18.4,19.8,21.6
5077,US,7/16/2020,75.9,82.8,93.5,59,83,97,18.4,19.8,21.8
5019,US,7/16/2020,74.4,84.8,94.3,56,78,97,17.6,19.8,22.4
33017,US,7/16/2020,54.9,62.8,70.6,67,83,98,8.7,10,11.1
55125,US,7/16/2020,55.6,68.5,79.3,41,67,98,9.1,10,11.4
55037,US,7/16/2020,49.2,67.9,82.1,41,69,98,7.5,10,11.8
19069,US,7/16/2020,50.2,68.3,82.1,42,71,98,7.4,10.5,12.6
55097,US,7/16/2020,51.6,65.5,78.3,48,78,98,7.9,10.5,12.6
27017,US,7/16/2020,56.6,67.9,80,49,75,98,9,11,13
26133,US,7/16/2020,62.4,71.4,81.9,40,73,98,9.7,12,13.4
31049,US,7/16/2020,59.4,75.7,93.1,29,60,98,9.3,12,14
50019,US,7/16/2020,60.3,68.3,75.4,69,83,98,11,12.5,13.8
55047,US,7/16/2020,63,69.9,79.2,55,80,98,11.8,12.5,13.3
19113,US,7/16/2020,64.3,72.9,83.2,45,76,98,11.1,13,14.1
26107,US,7/16/2020,66.1,73,82.9,46,78,98,11.4,13.5,15.4
46101,US,7/16/2020,57.4,71.9,83.8,53,78,98,10,13.5,17.3
46009,US,7/16/2020,62.4,77.1,89.8,41,70,98,11.5,14,16.9
46027,US,7/16/2020,60.1,75.1,88.1,47,74,98,10.7,14,17.1
36117,US,7/16/2020,69,72.6,78.5,71,84,98,12.4,14.5,15.5
18091,US,7/16/2020,63.3,71.1,77.1,68,88,98,12.1,14.5,15.7
29007,US,7/16/2020,62.7,74.7,84.4,56,79,98,12.1,14.5,16.6
31179,US,7/16/2020,58.1,73,85.6,56,80,98,10.3,14.5,17.2
17075,US,7/16/2020,67,73.8,82,64,84,98,13.9,15,15.9
17135,US,7/16/2020,66,74.8,85.1,58,81,98,13.2,15,17.5
19175,US,7/16/2020,62.5,74,84.6,56,82,98,12.1,15,17.8
29115,US,7/16/2020,64.1,74.6,83.6,62,81,98,12.7,15,16.2
24011,US,7/16/2020,68.5,75.1,83.4,65,83,98,14.3,15,15.8
31139,US,7/16/2020,61.4,74.8,86.3,57,78,98,11.5,15,17.1
26025,US,7/16/2020,66.5,71.8,79.1,71,88,98,13.1,15,16.1
24035,US,7/16/2020,67.7,75.4,84.5,63,82,98,13.9,15,16.2
18015,US,7/16/2020,68.3,74.4,81.2,64,85,98,14.1,15.5,16.8
24039,US,7/16/2020,70.3,76.4,82.7,64,81,98,14.8,15.5,16.8
18161,US,7/16/2020,66.3,74.5,77.3,73,83,98,13.8,15.5,17
24019,US,7/16/2020,69.7,76.8,85.2,57,81,98,14.8,15.5,16.5
17061,US,7/16/2020,66.8,75.4,84.5,64,82,98,13.7,15.5,17.8
42123,US,7/16/2020,66,74.7,85.1,59,81,98,11.2,15.5,19.4
31155,US,7/16/2020,61.8,75.3,86.7,58,80,98,11.5,15.5,18
29117,US,7/16/2020,64.7,75.5,83.2,65,81,98,12.9,15.5,16.7
20043,US,7/16/2020,65.9,75.6,84.4,64,82,98,13.6,16,17.7
29177,US,7/16/2020,66.4,75.6,82.8,69,83,98,13.7,16,17.3
20091,US,7/16/2020,66,76.3,84.3,66,81,98,13.7,16,17.6
20053,US,7/16/2020,69.4,77.5,88.9,49,78,98,15,16,17.1
12059,US,7/16/2020,69.9,78.8,91,56,82,98,15,17,18.3
13007,US,7/16/2020,71.2,80.8,94.7,43,78,98,15.2,17,18.6
1039,US,7/16/2020,71.2,79.9,90.6,54,79,98,15.7,17,18.5
13151,US,7/16/2020,70.1,79.5,92.4,50,80,98,15.6,17,18.4
45027,US,7/16/2020,71.5,79.3,92.2,47,82,98,15.5,17,20
51141,US,7/16/2020,70.9,75.9,83.7,66,85,98,15.5,17,19.4
47107,US,7/16/2020,71.9,83,95.9,42,71,98,15.6,17,17.9
12023,US,7/16/2020,71.3,81.5,92,53,76,98,15.8,17,18.8
28089,US,7/16/2020,72,82.5,93.7,51,77,98,16.5,18,20.2
13251,US,7/16/2020,75,82.9,93.8,43,77,98,14.7,18,20.5
45011,US,7/16/2020,74.1,82.1,93.6,46,79,98,16,18,19.8
21021,US,7/16/2020,74.8,79.7,86.8,72,81,98,14.9,18,20.5
48175,US,7/16/2020,78.3,86.4,97.7,41,73,98,16.2,19,21.6
5085,US,7/16/2020,76.2,82.4,91.8,63,85,98,18.6,20,21.3
13017,US,7/16/2020,74,84.3,95.3,41,69,98,14.3,16.5,19.4
17199,US,7/16/2020,69.8,76.7,85.4,65,85,98,14.9,16.5,18.1
47031,US,7/16/2020,68.6,79.3,90.3,53,77,98,14.6,16.5,18.4
20145,US,7/16/2020,69.4,78.1,89.2,48,77,98,15.4,16.5,18.1
13243,US,7/16/2020,70,81,94.7,42,76,98,15.1,16.5,18.2
51063,US,7/16/2020,68,73.7,80,73,86,98,14.9,16.5,17.9
13121,US,7/16/2020,71.6,80.3,91.5,51,79,98,16.5,17.5,18.4
13103,US,7/16/2020,74.3,84.1,94.3,43,73,98,14.8,17.5,19.6
12045,US,7/16/2020,72.4,83.3,93.3,49,75,98,16,17.5,19.8
1107,US,7/16/2020,71.9,80,88.8,63,81,98,16,17.5,18.8
22075,US,7/16/2020,75.6,78.9,82.1,80,89,98,17.3,18.5,19.6
47075,US,7/16/2020,75.2,81,91.9,57,82,98,17.5,18.5,20.2
5145,US,7/16/2020,74.5,80.4,92.9,64,88,98,17.6,19.5,21.8
28055,US,7/16/2020,75.7,84,96.3,49,80,98,16.2,19.5,21.7
21221,US,7/16/2020,75.1,78.7,80.6,84,92,98,18.1,19.5,20.4
33007,US,7/16/2020,52,61.4,69.4,70,84,98,7.6,10.1,11.8
27031,US,7/16/2020,54.7,65,74.5,59,81,98,8.9,11.1,12.8
26119,US,7/16/2020,60.8,70.1,82.5,43,75,98,10,11.6,13.1
26127,US,7/16/2020,60.3,70.5,79.3,60,78,98,9.3,12.6,14.1
17007,US,7/16/2020,64.8,72.5,81.5,57,80,98,12.8,13.6,14.4
17089,US,7/16/2020,64.7,72.2,81.3,55,80,98,13,13.6,14.2
36049,US,7/16/2020,64.3,69.4,76.2,68,87,98,12.4,13.6,14.8
19153,US,7/16/2020,60.1,72.9,84.1,54,79,98,10.9,13.6,15.5
26015,US,7/16/2020,66.3,71.4,80.6,64,85,98,12.5,14.1,15.5
26017,US,7/16/2020,67.5,70.7,76.3,72,88,98,13.1,14.1,14.9
29103,US,7/16/2020,63.4,74.1,84.1,57,81,98,12.3,14.6,16
17147,US,7/16/2020,66.6,73.7,82.5,62,82,98,13.6,14.6,15.4
17091,US,7/16/2020,66.9,73.8,82.5,59,82,98,13.7,14.6,15.3
18083,US,7/16/2020,69,74.2,81.5,65,84,98,14.2,15.1,17.6
26147,US,7/16/2020,66.3,72,75.6,76,89,98,13.3,15.1,16.8
29081,US,7/16/2020,64.2,74.5,83.4,62,82,98,12.7,15.1,16.3
26091,US,7/16/2020,68.1,72.4,77.9,78,90,98,13.9,15.6,17.2
18153,US,7/16/2020,68.4,74.4,82.3,66,86,98,14.3,15.6,17.6
31063,US,7/16/2020,64.4,76.2,89.5,48,76,98,13.1,15.6,17.4
18113,US,7/16/2020,67,72.4,77.7,77,90,98,13.2,15.6,17.5
47091,US,7/16/2020,65.2,75.4,85.1,52,78,98,13.9,15.6,17.7
29123,US,7/16/2020,67.1,76.2,86.2,56,80,98,13.8,15.6,17.1
31025,US,7/16/2020,62,74.9,85.3,62,82,98,11.9,15.6,17.6
37187,US,7/16/2020,67.2,78.1,87.5,52,79,98,13.4,15.6,18
31159,US,7/16/2020,61.8,74.8,85,67,84,98,11.7,16.2,19.1
51103,US,7/16/2020,70.5,78.1,84.2,66,81,98,14.9,16.2,17.6
13155,US,7/16/2020,72.9,83.5,94.4,41,69,98,14.2,16.2,18
13075,US,7/16/2020,70.8,82.4,93.1,43,71,98,14.6,16.2,17.6
45023,US,7/16/2020,74,82.3,92.3,46,74,98,15.1,17.2,19.1
13317,US,7/16/2020,72.6,83,93.5,44,73,98,15.1,17.2,19
47065,US,7/16/2020,72.4,83.2,93.4,47,71,98,16,17.2,18.5
13081,US,7/16/2020,72.4,82.7,93.8,44,74,98,14.9,17.2,18.8
45035,US,7/16/2020,73.9,80.3,90.9,58,84,98,17.1,18.2,20.2
48157,US,7/16/2020,76,85.1,96.7,46,77,98,17.5,19.2,21.2
