county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
34021,US,2020-07-02,63.7,78.5,91.7,40,67,97,12.1,13.4,14.6
45083,US,2020-07-02,71.0,80.3,90.4,40,68,97,12.5,14.8,16.9
20151,US,2020-07-02,69.6,84.9,96.9,39,68,97,13.8,18.1,20.8
21239,US,2020-07-02,68.7,78.3,87.4,43,68,97,12.1,13.9,16.0
39163,US,2020-07-02,62.6,76.2,88.7,38,68,97,11.4,12.7,14.6
20159,US,2020-07-02,65.4,82.2,96.3,37,69,97,13.6,16.4,19.0
51187,US,2020-07-02,61.6,75.5,88.8,41,69,97,11.4,12.7,14.1
42059,US,2020-07-02,59.4,74.3,87.2,39,69,97,10.7,12.5,14.5
42049,US,2020-07-02,62.1,74.1,83.2,47,69,97,11.3,12.4,14.2
48149,US,2020-07-02,78.9,87.4,97.9,38,69,97,15.2,18.5,21.8
21181,US,2020-07-02,66.5,76.9,86.0,46,70,97,12.5,13.6,15.1
54091,US,2020-07-02,59.3,74.6,87.0,41,70,97,10.4,12.8,14.4
27047,US,2020-07-02,68.6,78.4,87.2,46,70,97,13.2,14.6,16.8
21081,US,2020-07-02,69.0,78.4,87.6,45,70,97,13.0,14.4,16.3
21113,US,2020-07-02,68.3,77.4,86.3,44,70,97,12.3,14.1,15.7
51530,US,2020-07-02,63.7,74.9,87.0,42,70,97,11.3,12.9,15.1
19195,US,2020-07-02,67.7,78.0,87.0,45,70,97,13.1,14.4,17.1
45001,US,2020-07-02,69.2,80.2,91.9,40,70,97,13.3,15.2,16.7
39131,US,2020-07-02,64.1,76.4,87.3,43,70,97,12.4,13.4,14.8
21209,US,2020-07-02,68.6,77.5,86.2,46,70,97,12.6,14.1,15.8
54057,US,2020-07-02,59.5,74.9,89.0,38,70,97,10.7,12.6,15.4
27025,US,2020-07-02,68.0,81.1,92.5,43,70,97,13.7,15.6,17.6
51139,US,2020-07-02,60.4,74.4,87.2,42,70,97,10.9,12.6,14.5
06079,US,2020-07-02,49.4,60.8,72.4,48,70,97,7.0,8.4,9.8
51177,US,2020-07-02,65.3,77.2,88.5,44,71,97,12.7,13.7,15.2
34019,US,2020-07-02,63.0,76.4,89.6,41,71,97,11.9,13.5,15.4
45079,US,2020-07-02,71.4,82.1,93.4,43,71,97,14.3,16.1,18.2
31101,US,2020-07-02,61.3,71.9,87.8,48,71,97,9.7,13.2,16.7
48145,US,2020-07-02,78.1,85.4,96.3,45,71,97,15.8,18.4,20.2
21017,US,2020-07-02,66.2,76.7,86.0,47,71,97,12.8,13.8,15.2
54107,US,2020-07-02,62.1,76.1,88.1,43,71,97,11.6,13.3,14.8
20195,US,2020-07-02,67.2,79.5,95.3,45,71,97,11.4,16.4,18.8
24045,US,2020-07-02,66.0,78.3,88.4,46,71,97,13.0,14.2,15.5
36043,US,2020-07-02,59.1,72.5,84.7,44,71,97,10.9,12.5,13.7
21043,US,2020-07-02,65.1,76.3,87.6,46,72,97,12.8,13.8,15.1
13189,US,2020-07-02,70.0,81.1,93.7,42,72,97,14.6,15.9,17.0
51075,US,2020-07-02,66.0,77.4,88.2,45,72,97,12.8,13.8,14.8
55115,US,2020-07-02,61.5,75.4,88.3,47,72,97,11.4,13.4,14.7
54013,US,2020-07-02,61.4,74.5,87.3,43,72,97,11.2,13.0,14.5
23025,US,2020-07-02,61.1,71.1,84.1,39,72,97,10.7,12.2,13.3
50027,US,2020-07-02,62.5,75.9,89.4,43,72,97,11.8,13.7,15.3
20181,US,2020-07-02,65.4,73.0,91.6,37,72,97,9.3,13.8,17.6
13181,US,2020-07-02,69.1,81.0,93.8,42,72,97,13.9,15.9,17.8
51067,US,2020-07-02,67.2,76.6,87.4,44,72,97,12.6,14.1,15.3
54079,US,2020-07-02,63.7,75.9,88.2,42,72,97,12.2,13.5,14.8
21165,US,2020-07-02,66.0,75.7,85.1,46,72,97,12.5,13.6,15.4
45091,US,2020-07-02,69.1,79.1,89.9,46,73,97,14.1,15.4,16.8
55013,US,2020-07-02,66.5,79.6,91.6,44,73,97,13.7,15.6,17.4
21151,US,2020-07-02,67.5,76.8,86.6,45,73,97,12.8,14.2,15.5
13265,US,2020-07-02,70.0,80.7,92.6,43,73,97,14.4,16.1,17.4
25017,US,2020-07-02,62.5,76.2,89.3,45,73,97,11.7,13.6,15.1
22011,US,2020-07-02,74.8,84.2,94.3,46,73,97,15.8,17.9,20.2
39121,US,2020-07-02,62.5,75.5,88.3,47,73,97,11.9,13.7,15.0
13173,US,2020-07-02,71.2,81.6,91.6,48,73,97,15.5,16.4,17.9
21095,US,2020-07-02,65.2,72.0,81.3,42,73,97,10.5,12.9,14.8
37181,US,2020-07-02,68.1,77.0,87.8,44,74,97,12.6,14.3,15.4
19089,US,2020-07-02,67.8,76.7,85.3,52,74,97,12.9,14.7,16.4
21065,US,2020-07-02,68.7,77.1,86.8,49,74,97,12.8,14.6,16.5
37051,US,2020-07-02,71.4,80.7,90.2,48,74,97,14.6,16.1,17.7
37151,US,2020-07-02,68.3,77.0,87.4,48,74,97,13.1,14.5,16.0
33017,US,2020-07-02,60.3,75.2,88.6,51,74,97,10.8,13.8,15.6
20171,US,2020-07-02,62.4,76.5,97.1,32,74,97,11.5,15.5,18.5
36103,US,2020-07-02,63.7,75.9,87.4,48,74,97,12.0,13.8,15.0
27035,US,2020-07-02,64.7,78.5,89.7,50,74,97,12.5,15.5,17.3
27171,US,2020-07-02,68.2,80.1,90.5,51,74,97,14.4,16.2,17.8
21215,US,2020-07-02,69.6,78.8,88.1,49,74,97,13.9,15.4,17.1
13071,US,2020-07-02,72.0,81.2,90.0,51,74,97,15.8,16.6,18.0
51117,US,2020-07-02,67.4,76.9,87.3,44,74,97,12.6,14.3,15.8
51183,US,2020-07-02,66.3,77.0,87.9,44,74,97,12.5,14.0,15.8
55073,US,2020-07-02,59.6,74.4,86.9,51,74,97,10.7,13.6,15.5
27065,US,2020-07-02,65.4,78.8,89.7,51,75,97,13.1,15.9,17.7
13299,US,2020-07-02,71.1,81.1,92.1,48,75,97,15.7,16.6,18.0
45037,US,2020-07-02,70.8,81.0,91.9,48,75,97,15.6,16.6,18.3
37093,US,2020-07-02,70.5,79.5,89.4,50,75,97,14.6,15.9,18.7
37169,US,2020-07-02,65.1,75.8,86.7,50,75,97,12.9,14.4,16.2
51193,US,2020-07-02,68.9,78.3,87.8,48,75,97,13.7,15.1,17.3
29025,US,2020-07-02,67.2,79.1,89.4,51,75,97,13.8,15.9,17.2
47057,US,2020-07-02,67.6,76.9,88.8,47,75,97,13.1,15.0,17.6
37077,US,2020-07-02,68.4,76.9,87.6,47,75,97,13.1,14.4,15.2
48407,US,2020-07-02,76.9,85.1,95.8,48,75,97,17.6,19.0,20.5
27145,US,2020-07-02,66.6,79.2,88.9,50,75,97,13.5,16.1,17.7
37115,US,2020-07-02,64.1,72.2,82.9,47,75,97,12.2,13.5,16.4
37069,US,2020-07-02,68.5,77.7,88.6,49,75,97,14.2,14.8,15.5
13075,US,2020-07-02,72.0,81.0,90.1,52,75,97,16.0,16.8,18.3
20153,US,2020-07-02,62.9,73.3,92.1,46,75,97,10.1,14.4,18.4
13091,US,2020-07-02,71.8,80.8,92.2,45,75,97,14.7,16.3,17.8
37021,US,2020-07-02,63.4,72.2,84.0,46,76,97,12.5,13.4,15.5
22039,US,2020-07-02,75.6,84.1,93.5,52,76,97,17.4,18.8,21.5
31083,US,2020-07-02,64.7,77.2,91.4,51,76,97,12.3,16.1,19.3
19115,US,2020-07-02,71.1,79.5,89.2,52,76,97,14.6,16.3,18.2
13039,US,2020-07-02,71.4,81.3,92.3,51,76,97,15.7,16.9,18.8
50015,US,2020-07-02,62.6,74.1,86.6,46,76,97,11.9,13.6,15.2
29131,US,2020-07-02,69.9,80.0,88.9,58,76,97,15.2,16.8,18.3
45071,US,2020-07-02,70.8,79.8,91.0,46,76,97,14.4,16.3,17.8
40005,US,2020-07-02,75.5,82.5,93.8,50,76,97,14.9,18.1,20.3
23031,US,2020-07-02,60.2,74.7,88.6,49,76,97,10.6,13.7,16.1
27129,US,2020-07-02,68.7,79.1,87.9,57,76,97,15.0,16.5,17.1
47165,US,2020-07-02,70.2,79.3,89.5,54,76,97,15.3,16.3,17.6
27155,US,2020-07-02,68.3,78.7,88.7,51,76,97,14.5,15.9,16.9
37167,US,2020-07-02,69.8,78.2,89.3,48,76,97,14.5,15.5,16.7
27059,US,2020-07-02,67.1,79.6,90.3,52,76,97,14.0,16.4,18.2
31055,US,2020-07-02,68.4,79.1,87.8,58,76,97,14.8,16.6,17.7
13003,US,2020-07-02,70.7,81.0,91.9,49,76,97,15.5,16.7,19.0
27091,US,2020-07-02,66.4,77.7,87.2,55,76,97,13.7,15.6,17.3
19119,US,2020-07-02,65.9,77.5,87.9,53,76,97,13.7,15.6,17.3
19065,US,2020-07-02,68.3,78.0,87.9,54,76,97,14.2,15.8,17.1
19057,US,2020-07-02,71.9,79.4,88.0,52,76,97,14.4,16.4,18.5
19167,US,2020-07-02,66.4,78.3,88.8,54,76,97,14.0,16.2,17.9
13017,US,2020-07-02,72.7,81.7,92.8,51,76,97,16.1,17.3,19.8
34027,US,2020-07-02,62.4,74.6,87.9,45,76,97,11.7,13.9,16.2
19197,US,2020-07-02,66.8,78.1,87.6,54,76,97,14.0,15.8,17.4
55125,US,2020-07-02,62.3,74.5,87.3,52,77,97,12.0,14.3,16.3
22053,US,2020-07-02,76.8,84.6,93.3,53,77,97,17.8,19.1,20.3
40125,US,2020-07-02,72.8,81.5,93.0,52,77,97,14.6,18.1,21.1
48157,US,2020-07-02,77.8,85.2,94.2,52,77,97,18.1,19.6,21.8
37163,US,2020-07-02,71.0,79.4,88.9,52,77,97,15.2,16.2,17.3
37123,US,2020-07-02,68.8,77.4,88.8,48,77,97,13.8,15.2,16.2
51800,US,2020-07-02,68.1,77.5,86.6,51,77,97,13.9,15.1,16.8
27067,US,2020-07-02,68.9,79.3,87.7,57,77,97,14.9,16.7,18.2
01031,US,2020-07-02,70.2,79.3,88.2,54,77,97,15.0,16.2,18.1
22009,US,2020-07-02,75.8,84.4,94.4,54,77,97,18.0,19.1,20.7
20009,US,2020-07-02,64.4,79.3,98.5,35,77,97,13.0,16.8,19.8
51063,US,2020-07-02,59.9,70.6,80.6,52,77,97,11.4,13.2,15.1
13167,US,2020-07-02,70.9,80.2,93.2,45,77,97,15.4,16.6,17.9
13087,US,2020-07-02,72.5,81.1,89.8,56,77,97,16.3,17.2,18.5
21163,US,2020-07-02,68.5,78.1,88.8,51,77,97,13.5,15.7,17.8
33015,US,2020-07-02,61.7,75.0,88.9,51,77,97,11.1,13.9,16.2
29117,US,2020-07-02,68.8,79.5,88.2,57,77,97,14.8,16.7,17.6
27127,US,2020-07-02,68.9,79.3,87.8,60,78,97,14.9,17.0,18.3
26053,US,2020-07-02,60.8,75.0,87.0,54,78,97,11.5,14.9,17.4
12067,US,2020-07-02,73.7,81.8,92.1,52,78,97,16.9,17.8,18.9
17173,US,2020-07-02,70.6,80.0,88.6,59,78,97,15.0,17.1,19.1
13211,US,2020-07-02,69.7,80.0,91.6,53,78,97,15.1,16.9,18.6
50007,US,2020-07-02,61.9,74.7,87.7,51,78,97,11.4,14.3,16.8
47149,US,2020-07-02,70.8,80.3,90.7,56,78,97,15.6,17.2,18.4
51149,US,2020-07-02,66.1,76.4,87.0,52,78,97,13.3,14.7,16.1
37179,US,2020-07-02,68.9,78.2,89.0,52,78,97,14.6,16.2,17.8
33003,US,2020-07-02,60.0,74.0,87.6,53,78,97,10.8,14.2,16.6
13171,US,2020-07-02,68.9,79.4,90.9,51,78,97,15.0,16.7,18.5
13009,US,2020-07-02,70.9,80.6,93.2,47,78,97,15.5,17.1,19.3
40127,US,2020-07-02,75.6,81.8,92.8,53,78,97,15.9,18.2,20.0
48089,US,2020-07-02,77.7,84.7,92.9,52,78,97,17.7,19.5,21.3
27165,US,2020-07-02,67.4,78.1,86.9,60,78,97,13.9,16.5,18.2
37189,US,2020-07-02,59.6,66.7,74.7,57,78,97,11.2,12.3,13.6
26003,US,2020-07-02,63.8,70.8,75.2,66,78,97,10.6,12.8,14.3
50005,US,2020-07-02,60.3,72.9,88.2,42,78,97,11.1,13.7,16.2
44003,US,2020-07-02,60.3,73.4,83.5,60,79,97,10.9,14.0,16.4
17047,US,2020-07-02,70.5,80.1,90.0,58,79,97,15.6,17.3,18.5
19049,US,2020-07-02,66.4,77.7,87.5,59,79,97,13.6,16.3,17.6
29111,US,2020-07-02,70.2,77.9,86.3,58,79,97,15.5,16.2,17.0
29089,US,2020-07-02,67.4,78.7,87.7,58,79,97,14.0,16.7,18.2
37133,US,2020-07-02,69.1,78.3,87.7,53,79,97,14.6,16.0,18.4
46057,US,2020-07-02,67.8,77.5,87.3,57,79,97,14.6,16.5,17.9
13177,US,2020-07-02,70.9,80.1,90.5,53,79,97,15.7,17.1,18.7
05043,US,2020-07-02,72.3,82.6,93.4,56,79,97,14.9,18.6,20.6
01117,US,2020-07-02,70.3,78.9,87.7,59,79,97,15.3,16.8,17.7
19107,US,2020-07-02,69.7,78.8,88.0,59,79,97,15.0,16.7,18.9
25023,US,2020-07-02,63.1,74.2,85.6,52,79,97,11.9,13.9,15.7
29049,US,2020-07-02,67.6,77.9,87.1,58,79,97,13.9,16.4,17.4
13319,US,2020-07-02,71.6,80.2,90.9,52,79,97,15.8,17.1,18.6
22025,US,2020-07-02,75.0,82.4,93.1,55,79,97,16.8,18.5,19.7
29081,US,2020-07-02,67.6,78.4,86.9,59,79,97,14.4,16.6,18.4
22059,US,2020-07-02,75.1,82.1,91.7,58,79,97,16.4,18.4,19.8
25005,US,2020-07-02,62.4,74.4,84.7,57,79,97,11.6,14.3,16.3
45027,US,2020-07-02,72.0,79.5,90.5,53,80,97,15.7,17.1,18.6
37103,US,2020-07-02,69.4,77.5,87.6,51,80,97,13.9,15.6,17.0
45033,US,2020-07-02,71.6,80.0,88.1,59,80,97,15.8,17.3,18.7
12023,US,2020-07-02,72.4,80.9,90.4,58,80,97,16.2,17.9,19.6
20045,US,2020-07-02,72.2,79.5,89.2,58,80,97,16.8,17.6,18.7
01009,US,2020-07-02,69.6,76.7,85.8,59,80,97,14.4,15.9,16.8
37117,US,2020-07-02,68.4,76.1,85.9,53,80,97,13.9,15.1,16.7
50009,US,2020-07-02,57.8,69.4,80.7,55,80,97,10.5,13.1,15.1
31039,US,2020-07-02,66.6,77.2,86.1,60,80,97,13.9,16.4,17.6
17051,US,2020-07-02,69.3,80.2,91.0,55,80,97,14.9,17.7,19.5
13285,US,2020-07-02,69.9,78.8,89.9,54,80,97,15.3,17.0,19.0
05041,US,2020-07-02,71.3,81.8,94.6,51,80,97,13.4,18.3,21.2
51199,US,2020-07-02,67.5,76.9,85.1,61,80,97,13.6,15.6,17.3
29159,US,2020-07-02,69.4,78.7,87.3,57,80,97,15.0,17.0,18.4
40023,US,2020-07-02,76.2,83.1,93.8,57,80,97,17.7,19.3,20.8
29173,US,2020-07-02,67.9,77.0,86.0,56,80,97,14.0,15.9,17.1
05019,US,2020-07-02,75.2,83.8,94.0,59,80,97,14.4,19.7,22.8
20049,US,2020-07-02,71.6,81.7,91.7,56,80,97,16.0,18.9,20.6
12123,US,2020-07-02,75.1,82.3,88.5,63,80,97,17.3,18.6,20.4
44009,US,2020-07-02,60.7,72.9,81.9,61,81,97,11.0,13.9,15.7
13097,US,2020-07-02,68.9,77.6,88.4,55,81,97,15.0,16.8,19.1
01015,US,2020-07-02,70.8,79.2,89.2,57,81,97,15.7,17.3,18.7
37177,US,2020-07-02,67.7,75.8,86.1,55,81,97,13.8,15.1,16.2
46087,US,2020-07-02,68.3,77.9,86.8,60,81,97,14.9,17.2,18.8
20139,US,2020-07-02,73.3,80.4,90.9,60,81,97,17.4,18.4,20.8
05117,US,2020-07-02,73.1,82.0,94.6,59,81,97,16.0,18.9,22.3
37137,US,2020-07-02,68.9,77.2,86.7,55,81,97,14.3,15.8,17.2
22027,US,2020-07-02,75.5,82.9,91.8,57,81,97,18.0,19.4,20.8
13151,US,2020-07-02,69.6,78.2,88.3,58,81,97,15.1,17.0,18.7
22005,US,2020-07-02,76.9,82.4,93.0,55,81,97,16.7,18.8,20.7
01045,US,2020-07-02,70.8,78.5,86.7,61,81,97,15.5,16.7,18.2
31011,US,2020-07-02,65.2,76.3,86.0,62,81,97,13.3,16.4,17.9
13239,US,2020-07-02,70.6,78.5,88.4,58,81,97,15.2,16.7,18.5
45041,US,2020-07-02,71.4,79.7,89.7,57,81,97,15.6,17.3,18.8
20085,US,2020-07-02,69.7,77.7,86.6,63,82,97,15.6,17.1,18.1
05101,US,2020-07-02,67.7,76.5,90.5,61,82,97,13.1,16.8,20.3
05031,US,2020-07-02,71.2,80.5,89.5,67,82,97,15.5,18.3,20.8
05071,US,2020-07-02,68.3,78.7,93.1,59,82,97,13.4,17.4,21.3
05123,US,2020-07-02,69.5,80.8,94.3,59,82,97,14.7,18.4,21.5
13067,US,2020-07-02,69.3,77.2,86.7,59,82,97,15.1,16.8,18.9
01121,US,2020-07-02,71.2,78.9,87.6,60,82,97,15.8,17.3,18.6
12121,US,2020-07-02,72.9,80.7,90.3,61,82,97,16.6,18.1,19.4
19071,US,2020-07-02,69.5,78.2,86.3,62,82,97,15.2,17.3,18.8
05129,US,2020-07-02,69.7,78.5,91.7,63,82,97,14.5,17.5,23.0
12127,US,2020-07-02,74.3,81.2,89.8,62,82,97,17.3,18.5,20.1
47187,US,2020-07-02,67.6,77.9,89.4,58,82,97,14.2,16.9,18.3
01033,US,2020-07-02,66.8,77.8,88.3,62,83,97,13.5,16.9,18.9
17167,US,2020-07-02,68.5,78.1,87.7,65,83,97,14.5,17.2,19.5
45015,US,2020-07-02,73.3,79.2,91.2,56,83,97,16.4,17.5,18.8
48403,US,2020-07-02,76.6,83.6,94.5,57,83,97,18.9,20.2,21.4
29065,US,2020-07-02,68.5,78.0,88.2,65,83,97,14.7,17.5,19.5
05067,US,2020-07-02,70.1,78.9,90.7,68,83,97,14.8,17.7,21.7
31067,US,2020-07-02,68.0,76.9,85.9,65,83,97,14.6,16.9,18.2
31131,US,2020-07-02,69.9,77.9,86.1,64,83,97,15.4,17.4,18.5
37031,US,2020-07-02,69.8,77.9,87.0,59,83,97,14.8,16.8,18.1
13121,US,2020-07-02,69.7,77.5,87.4,58,83,97,15.4,17.1,19.5
05009,US,2020-07-02,69.3,77.4,92.5,62,84,97,14.9,17.5,21.4
01025,US,2020-07-02,68.5,76.3,86.0,66,84,97,14.5,16.3,18.9
29143,US,2020-07-02,70.5,78.7,85.7,68,84,97,15.3,17.6,19.2
37019,US,2020-07-02,72.5,78.6,86.1,67,84,97,15.8,17.5,20.1
53041,US,2020-07-02,46.8,52.2,60.1,65,84,97,6.8,7.4,8.0
17013,US,2020-07-02,69.5,78.5,87.7,67,84,97,14.8,17.7,19.9
17117,US,2020-07-02,67.0,78.1,90.2,58,84,97,13.6,17.4,19.5
40089,US,2020-07-02,74.8,82.1,91.4,63,84,97,18.1,20.0,22.4
22037,US,2020-07-02,75.6,81.5,90.3,62,84,97,17.9,19.1,20.6
20005,US,2020-07-02,68.8,77.1,85.3,69,84,97,14.7,17.2,18.7
41009,US,2020-07-02,48.7,54.5,60.9,63,84,97,7.2,7.7,8.5
28143,US,2020-07-02,71.0,79.6,95.6,60,84,97,15.3,17.9,22.1
37129,US,2020-07-02,73.1,78.8,84.6,68,84,97,16.0,17.4,18.7
12083,US,2020-07-02,72.5,80.2,87.9,65,84,97,16.5,18.4,20.0
01017,US,2020-07-02,68.9,77.2,86.1,65,85,97,14.9,17.2,18.8
22091,US,2020-07-02,75.1,80.2,89.8,63,85,97,17.7,18.5,19.8
45051,US,2020-07-02,72.6,78.5,87.5,63,85,97,16.0,17.6,19.1
17193,US,2020-07-02,70.3,79.0,89.8,63,85,97,15.4,18.0,19.5
05095,US,2020-07-02,72.7,81.2,92.2,66,85,97,15.9,19.3,22.9
17017,US,2020-07-02,69.4,77.2,85.1,65,85,97,14.8,17.1,19.3
17169,US,2020-07-02,67.9,76.2,85.3,69,86,97,14.1,16.7,18.9
17067,US,2020-07-02,70.7,77.4,85.4,70,86,97,15.7,17.5,19.2
17061,US,2020-07-02,68.3,77.7,87.5,67,87,97,14.3,17.9,20.2
28125,US,2020-07-02,70.7,79.5,93.8,57,87,97,13.9,18.5,22.0
53027,US,2020-07-02,52.2,56.1,61.0,74,88,97,7.8,8.3,8.6
01097,US,2020-07-02,70.8,76.3,85.2,77,89,97,15.4,17.2,20.2
28109,US,2020-07-02,71.0,76.1,88.3,69,89,97,15.1,16.9,19.9
17009,US,2020-07-02,68.2,75.6,84.5,73,89,97,14.3,17.1,19.0
08025,US,2020-07-02,65.1,78.4,96.6,12,51,98,4.9,10.8,16.4
20175,US,2020-07-02,67.2,82.0,99.7,22,56,98,8.8,13.1,17.1
20119,US,2020-07-02,68.6,82.3,97.1,28,61,98,11.1,14.5,17.9
48465,US,2020-07-02,72.6,84.3,97.3,28,61,98,10.3,14.9,19.2
40151,US,2020-07-02,75.6,87.5,99.0,33,63,98,14.5,17.7,20.3
20067,US,2020-07-02,67.7,80.2,96.1,27,63,98,10.2,14.4,18.0
26135,US,2020-07-02,56.1,77.2,92.6,27,63,98,8.9,11.7,14.7
42033,US,2020-07-02,57.0,74.6,89.7,33,64,98,9.9,11.3,13.1
34015,US,2020-07-02,63.5,78.9,91.1,37,64,98,12.0,12.8,13.8
42117,US,2020-07-02,57.9,74.1,87.6,35,65,98,10.4,11.6,13.6
27031,US,2020-07-02,63.6,76.4,89.0,30,65,98,9.2,12.4,14.9
42099,US,2020-07-02,61.3,77.3,90.8,37,66,98,11.6,12.8,13.8
20187,US,2020-07-02,66.6,78.6,96.9,24,66,98,10.2,14.4,17.9
39093,US,2020-07-02,60.8,75.5,88.4,36,66,98,10.5,11.9,14.3
34033,US,2020-07-02,62.8,78.9,91.5,38,66,98,11.9,13.1,14.4
42063,US,2020-07-02,58.7,74.5,87.9,35,66,98,10.6,11.8,13.0
39005,US,2020-07-02,60.4,75.0,88.3,39,66,98,11.1,12.0,13.8
26025,US,2020-07-02,63.2,77.5,89.0,39,66,98,11.7,13.0,14.4
24003,US,2020-07-02,67.4,79.7,90.7,43,67,98,13.2,14.1,14.8
10003,US,2020-07-02,64.5,78.6,90.4,42,67,98,12.3,13.4,14.4
26023,US,2020-07-02,63.1,77.2,88.4,41,67,98,12.0,13.0,14.3
42047,US,2020-07-02,56.4,73.0,86.7,40,67,98,9.7,11.5,13.5
26161,US,2020-07-02,62.0,76.3,89.1,38,67,98,11.3,12.6,13.9
36009,US,2020-07-02,60.1,73.0,84.0,41,68,98,10.9,11.9,13.4
26093,US,2020-07-02,62.0,76.4,89.3,35,68,98,10.8,12.7,15.2
42091,US,2020-07-02,62.6,77.8,90.5,40,68,98,11.9,13.3,14.4
39169,US,2020-07-02,60.8,74.4,87.7,39,68,98,11.3,12.2,13.9
27137,US,2020-07-02,59.0,75.6,90.7,29,68,98,9.7,12.3,16.1
38023,US,2020-07-02,59.3,68.8,78.3,41,69,98,9.1,10.7,12.5
27021,US,2020-07-02,63.4,79.1,92.5,39,69,98,12.4,14.5,17.6
36109,US,2020-07-02,59.6,75.6,89.3,42,69,98,10.8,12.8,14.9
20115,US,2020-07-02,71.6,82.9,93.3,44,69,98,13.1,16.7,19.7
31057,US,2020-07-02,62.6,72.1,91.3,33,69,98,9.4,12.9,16.9
39083,US,2020-07-02,61.7,75.4,87.2,46,69,98,11.4,13.1,14.9
36017,US,2020-07-02,59.1,73.3,86.0,42,70,98,10.7,12.4,15.4
51145,US,2020-07-02,65.7,77.4,88.8,44,70,98,12.6,13.5,14.8
54053,US,2020-07-02,62.5,76.3,89.2,41,70,98,11.8,13.1,14.3
51121,US,2020-07-02,62.1,74.8,85.6,41,70,98,11.8,13.2,15.1
36119,US,2020-07-02,62.2,76.4,90.5,41,70,98,11.7,13.2,14.5
09009,US,2020-07-02,61.5,76.7,89.3,45,70,98,11.3,13.3,14.6
34031,US,2020-07-02,63.0,77.6,90.8,43,70,98,11.8,13.8,15.2
18079,US,2020-07-02,69.1,79.2,89.9,38,70,98,11.7,14.4,16.9
20143,US,2020-07-02,66.8,82.5,92.5,51,70,98,13.5,17.1,19.2
21073,US,2020-07-02,69.2,78.8,87.8,44,70,98,13.0,14.6,16.4
34009,US,2020-07-02,64.1,77.8,88.0,45,71,98,12.2,13.9,16.3
27055,US,2020-07-02,68.6,77.1,85.6,48,71,98,12.8,14.2,16.0
54039,US,2020-07-02,63.9,75.0,86.3,43,71,98,12.0,12.8,14.1
51171,US,2020-07-02,59.4,74.3,87.0,41,71,98,10.8,12.5,14.2
55057,US,2020-07-02,59.2,75.0,88.1,39,71,98,10.7,12.8,15.9
51099,US,2020-07-02,67.1,78.2,88.3,44,71,98,12.7,14.1,15.7
31085,US,2020-07-02,63.1,73.0,91.1,46,71,98,8.3,13.6,17.6
51820,US,2020-07-02,62.3,74.2,85.6,41,71,98,11.6,12.6,13.8
51085,US,2020-07-02,65.8,77.5,88.5,42,71,98,12.4,13.7,15.4
54059,US,2020-07-02,65.4,76.5,86.8,45,71,98,12.5,13.8,15.5
27045,US,2020-07-02,67.7,76.9,85.8,49,71,98,12.6,14.1,15.9
09007,US,2020-07-02,61.6,75.7,87.2,46,71,98,11.2,13.3,15.4
10005,US,2020-07-02,66.0,77.9,87.9,46,72,98,13.2,14.2,15.5
21185,US,2020-07-02,70.0,78.9,88.2,46,72,98,13.3,15.1,17.2
10001,US,2020-07-02,65.3,77.9,88.5,46,72,98,12.9,14.2,15.7
51690,US,2020-07-02,65.7,76.5,87.2,43,72,98,12.1,13.7,15.1
17033,US,2020-07-02,70.1,80.1,90.6,46,72,98,13.7,15.5,18.3
13125,US,2020-07-02,70.2,81.2,94.1,42,72,98,15.0,16.1,17.2
19189,US,2020-07-02,67.3,77.9,87.3,48,72,98,13.4,14.9,18.5
34001,US,2020-07-02,62.3,76.9,90.3,41,72,98,11.6,13.8,17.3
20047,US,2020-07-02,67.2,81.7,97.5,40,72,98,12.4,17.4,20.8
37035,US,2020-07-02,67.4,77.6,89.7,43,72,98,13.2,14.4,15.5
39067,US,2020-07-02,60.9,74.3,87.9,42,72,98,11.3,12.9,15.2
31029,US,2020-07-02,61.4,71.4,90.3,36,72,98,10.0,13.2,17.3
47067,US,2020-07-02,65.7,75.2,88.1,40,72,98,11.3,13.5,15.8
55005,US,2020-07-02,65.8,77.2,87.3,43,72,98,12.3,14.1,15.9
54099,US,2020-07-02,65.9,76.9,88.7,43,72,98,12.6,14.1,15.5
27139,US,2020-07-02,69.9,80.2,89.2,54,73,98,14.0,16.3,18.5
48177,US,2020-07-02,77.5,85.6,95.2,45,73,98,16.4,18.7,20.9
21069,US,2020-07-02,65.8,76.2,85.6,47,73,98,12.8,13.9,15.1
51037,US,2020-07-02,66.3,77.2,87.9,45,73,98,13.1,14.2,15.7
37097,US,2020-07-02,67.7,77.7,88.7,47,73,98,13.7,14.7,15.7
45039,US,2020-07-02,71.3,80.5,91.0,44,73,98,14.0,16.1,18.0
18071,US,2020-07-02,69.8,79.3,89.5,42,73,98,12.6,15.3,17.6
21195,US,2020-07-02,65.1,74.2,83.1,49,73,98,11.7,13.3,15.2
41011,US,2020-07-02,49.0,60.5,72.9,46,73,98,6.9,8.0,8.7
34011,US,2020-07-02,62.7,77.1,89.7,44,73,98,11.8,13.9,15.9
